20211222	13:29:26 	e934ac89-fc2e-4bc9-b7cb-eb05dde95736	/	GET
20211222	13:29:27 	c7770b1d-70fe-4677-bbf2-04fdc6cc2c86	/	GET
20211222	13:29:27 	e4a8d194-bf2e-4093-ae4a-449db6096628	/css/style.css	GET
20211222	13:29:27 	7b6915e0-c1ae-4457-b066-ac683e766107	/favicon.ico	GET
20211222	13:29:27 	b02f52fe-6bb9-48c2-95bf-0cb262c7c69c	/css/style.css	GET
20211222	13:31:43 	8d865849-94d4-46a5-93fd-b51017f64ad7	/	GET
20211222	13:31:44 	c3f3b8af-e0e0-41a3-8aae-011bf487364a	/css/style.css	GET
20211222	13:32:33 	8af79a31-c7de-4a49-b084-9529cb76e83d	/	GETmess
20211222	13:32:33 	5488fd95-3503-46c6-bae4-7eb4ea86dc58	/css/style.css	GETmess
22332021	13:33:24 	74dd27bc-e10d-4d8c-b894-29ec65b7e39b	/	GET
22332021	13:33:24 	fe51d3d4-581f-4b51-9237-907904f37e47	/css/style.css	GET
22/12/2021	13:34:02 	afab621c-9422-4bc8-87ba-d59593bf0238	/	GET
22/12/2021	13:34:02 	793bbd61-975a-4a07-afc3-239c9e15b5ef	/css/style.css	GET
26/12/2021	14:27:47 	52ac6bdd-6ebb-4b8c-9e95-08ae6bcba300	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:28:09 	650f6d52-70ae-4335-894b-c8ef82dc5bc0	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:28:15 	d7867128-77a5-4f9c-bb5a-65cc707cf941	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:29:36 	db8c7f27-140a-4f4d-9b8e-6d5ac446c2be	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:29:39 	4f70638b-fa82-4c6f-b9e2-bc3f7f34f421	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:29:45 	2078ecef-5d6e-417b-9a0f-13f5fb7f41e7	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:35:27 	582ad1ce-4dc5-4664-906d-608000fec0ec	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:35:46 	3b7569da-dd5a-4b8f-a69d-cf477da6ef71	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:36:25 	244c996e-79dc-4501-a742-4be4120ad24c	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:36:32 	147f4ae3-54c0-4c95-8cea-19c946b12780	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:36:40 	977518ed-cf6b-4e40-97b7-ec12b108ad63	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:36:48 	77ccb847-b73a-4860-8032-5f0cf0154991	[Method: GET]	[Origin: undefined]	[URL: /employee/0]
26/12/2021	14:37:35 	13e4c335-fedb-4b55-bc4f-4e5bdf82530d	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:37:54 	97069e46-41fd-4047-b339-66dd93f6860a	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:37:54 	623abbb0-b1d2-4a70-92fa-8e5eb42936fd	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:37:55 	b8d96e92-f236-4545-91d9-fd69a90376ff	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:37:55 	2e8755a1-7f2d-41df-bb42-58ce01123be3	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:37:55 	736e6897-1070-4668-bc23-61d4a5f297ed	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:37:55 	d6315ad6-533c-40d8-9623-5a4bc92af6ae	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:37:55 	73406d43-6dad-4c3e-9166-bb0bfc1645b0	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:37:59 	a074d59b-f82e-4758-9f4d-7bb91ce0479a	[Method: GET]	[Origin: undefined]	[URL: /employee]
26/12/2021	14:38:23 	c8a9fb7d-6399-46bc-983b-63c4583404fc	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:38:26 	82ab7e46-45e2-4639-a367-541b7e6aa5b9	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:39:10 	9b407083-c18d-430a-bf2c-988a700c1da3	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:39:44 	ebbda355-88a6-42a5-9541-f200d00c11e3	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:40:18 	d9ed936d-0a64-471e-958d-9bf8c6e451aa	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:44:15 	9e0165dd-2be9-4e43-8de0-25efea984286	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:45:05 	b0cc8ca7-6e8f-42ca-86ea-4dc9793603aa	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:45:25 	ef53b90d-5475-454d-af49-8753e1967cad	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:45:43 	40fccb3f-f5df-4d0c-8926-7673f0c9964e	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:47:17 	847a077a-cdc5-4e59-af81-676f1e7b7176	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	14:53:28 	9b43e0b5-356d-48b5-ae7d-9c161765773f	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:08:25 	e802e60a-7122-4b0e-97e8-c00720f50bee	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:08:34 	accdd538-ba09-4c2e-ab70-78df6919a4ff	[Method: GET]	[Origin: undefined]	[URL: /employee/2]
26/12/2021	15:08:38 	66d09b05-a0b5-4af3-a41f-ff255d728c69	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:08:43 	0dd355b9-c922-4f70-8935-79a83e40e3eb	[Method: GET]	[Origin: undefined]	[URL: /employee/0]
26/12/2021	15:09:06 	8e550450-8914-4512-857c-04256e88e6d5	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:29 	81516cee-42c7-4270-bdfa-33cf794865e8	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:29 	525d16d6-bd8e-40bb-b615-246decab6124	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:30 	c01e730d-780a-4a63-a3e6-f02b653cb44b	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:30 	4da5612d-5130-48d1-8285-df278eef3194	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:30 	5df13e9a-aa32-4ab4-88d3-8de99cdb63f5	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:30 	4dc90768-33a1-4689-9ff5-b30eeeee9c98	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:30 	6cbe7e89-44ef-48ff-8e5f-d7c787ea14de	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:31 	0e68a118-7f36-49ac-9acf-a0a921820563	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:31 	537111ed-8151-46a0-a8da-c2c5f6750032	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:31 	b6ea8311-8ee4-4667-a46d-cd87692f2c23	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:31 	88be3e05-5c41-416c-a62a-fd374c210803	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:31 	fdcec0ca-9dcc-43d6-89ba-8604e87c5fc3	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:32 	8112f8dd-f8ad-4da1-bbc0-05c60d18ed46	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:32 	2b53e754-ef20-472f-b37e-4fdc2f1718d8	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:15:32 	c5e77651-c281-4eb1-8db2-78540280ee52	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:16:49 	f9ec5bce-6314-4876-b06b-32ff2182c7b2	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:16:50 	9cf1b0c9-16cf-4b5c-a23a-9b0aa1f9aa2c	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:16:50 	82afe5a0-c662-47f5-bf84-ad11a693e4c5	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:16:50 	406f0d2f-eeac-463c-a52c-f89d659466d5	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:16:51 	2c2f97f9-57ab-4131-a362-06c62d1f2a88	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:16:51 	3c13babc-e8d8-42ad-a7c2-93e58562ecf0	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:16:51 	0c31dd79-ee70-4d60-906e-4a852261f931	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:01 	b62313c1-d198-4152-ad72-1702718966a2	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:05 	982e942f-37f1-4869-ae21-13d77250d61f	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:07 	d6c28513-97fe-4d05-9b64-4f65b7990b0c	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:07 	d9a362e5-2dad-4a44-806d-b74038a92fc8	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:07 	2beb6e3e-b1fa-4020-bce2-48eef32342a9	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:07 	e3a5b6ca-4034-4c7f-aeb3-7ee006bed4ec	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:07 	e093eea2-430b-40f0-b402-b1f5245e4998	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:08 	724b5f9f-a0b4-4861-b5e5-7a2f818f49f9	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:08 	a2953239-fe27-477e-b893-47410cd2a415	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:08 	065648e1-9c07-4f8f-b46f-8dc860c18a1d	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:08 	42746126-6310-4ee4-852c-7de4a1a757a8	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:09 	3a7374dc-01f5-4686-8365-430228877746	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:10 	4b97c8db-615f-4177-a019-ebdb38c25866	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:11 	7da9915d-2528-4931-93e3-a6749712fe8f	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:14 	d0eeafff-a64a-4d41-a613-e0294ff7712d	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:40 	78a5888a-d21f-4513-b237-4d4d31262c14	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:18:44 	fbec8e98-021e-4f5a-b2db-1c6a99dd9e1f	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:19:29 	b8a7afa7-6c78-4082-beb2-f5dbc6694c79	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:20:42 	450aec73-7acf-4006-895a-98ccde471fa8	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:20:47 	18f112cd-8048-4832-afd0-56baba4b833d	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:20:49 	db79ffe3-dd9b-4f30-a9d3-0c347452ae3d	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:20:49 	9ed3df31-30e0-4c92-b7e0-fb7e54ea65e0	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:20:50 	e72b6a55-30d9-4ce4-91ee-8455fff513bb	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:20:50 	c2518eec-5984-49f4-8c08-30baee6d5116	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
26/12/2021	15:21:46 	22df1372-f5e3-42a3-b37b-78fafef3cbf6	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	15:21:51 	2c56a612-4b20-4abc-a99f-d6de4323b711	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	15:21:52 	df0a1dde-ba0f-485c-8554-91428192e8e4	[Method: POST]	[Origin: undefined]	[URL: /employee]
26/12/2021	15:22:08 	cc6608c7-93ef-49ef-aa6e-92c1edd34285	[Method: DELETE]	[Origin: undefined]	[URL: /employee]
26/12/2021	15:23:23 	d9f29818-2d2e-444a-99fa-925e195f8cce	[Method: DELETE]	[Origin: undefined]	[URL: /employee]
26/12/2021	15:23:35 	499ab301-dc38-4650-b96e-06311d0f1b2c	[Method: DELETE]	[Origin: undefined]	[URL: /employee]
26/12/2021	15:24:01 	c9143424-6404-4b15-8235-2e17fd073956	[Method: DELETE]	[Origin: undefined]	[URL: /employee]
